,Country,Happiness Score,GDP per Capita,Family,Healthy Life Expectancy,Freedom,Perception of Government Corruption,Generosity
0,Finland,7.769,1.34,1.587,0.986,0.596,0.39299999999999996,0.153
1,Denmark,7.6,1.383,1.5730000000000002,0.996,0.5920000000000001,0.41,0.252
2,Norway,7.553999999999999,1.4880000000000002,1.5819999999999999,1.028,0.603,0.341,0.271
3,Iceland,7.494,1.38,1.624,1.026,0.591,0.11800000000000001,0.354
4,Netherlands,7.4879999999999995,1.396,1.5219999999999998,0.9990000000000001,0.557,0.298,0.322
5,Switzerland,7.48,1.452,1.526,1.052,0.5720000000000001,0.34299999999999997,0.263
6,Sweden,7.343,1.3869999999999998,1.4869999999999999,1.0090000000000001,0.574,0.373,0.267
7,New Zealand,7.307,1.3030000000000002,1.557,1.026,0.585,0.38,0.33
8,Canada,7.278,1.365,1.505,1.0390000000000001,0.584,0.308,0.285
9,Austria,7.246,1.376,1.475,1.016,0.532,0.226,0.244
10,Australia,7.228,1.3719999999999999,1.548,1.036,0.557,0.29,0.332
11,Costa Rica,7.167000000000001,1.034,1.4409999999999998,0.963,0.5579999999999999,0.09300000000000001,0.14400000000000002
12,Israel,7.138999999999999,1.276,1.455,1.0290000000000001,0.371,0.08199999999999999,0.261
13,Luxembourg,7.09,1.609,1.479,1.012,0.526,0.316,0.19399999999999998
14,United Kingdom,7.053999999999999,1.3330000000000002,1.538,0.996,0.45,0.278,0.348
15,Ireland,7.021,1.499,1.5530000000000002,0.9990000000000001,0.516,0.31,0.298
16,Germany,6.985,1.3730000000000002,1.454,0.987,0.495,0.265,0.261
17,Belgium,6.922999999999999,1.3559999999999999,1.504,0.986,0.473,0.21,0.16
18,United States,6.892,1.433,1.4569999999999999,0.8740000000000001,0.45399999999999996,0.128,0.28
19,Czech Republic,6.852,1.2690000000000001,1.4869999999999999,0.92,0.457,0.036000000000000004,0.046
20,United Arab Emirates,6.825,1.5030000000000001,1.31,0.825,0.598,0.182,0.262
21,Malta,6.726,1.3,1.52,0.9990000000000001,0.564,0.151,0.375
22,Mexico,6.595,1.07,1.3230000000000002,0.861,0.433,0.073,0.07400000000000001
23,France,6.5920000000000005,1.324,1.472,1.045,0.436,0.183,0.111
24,Taiwan,6.446000000000001,1.368,1.43,0.914,0.35100000000000003,0.09699999999999999,0.242
25,Chile,6.444,1.159,1.369,0.92,0.35700000000000004,0.055999999999999994,0.187
26,Guatemala,6.436,0.8,1.2690000000000001,0.746,0.535,0.078,0.175
27,Saudi Arabia,6.375,1.403,1.357,0.795,0.439,0.132,0.08
28,Qatar,6.374,1.6840000000000002,1.3130000000000002,0.871,0.555,0.16699999999999998,0.22
29,Spain,6.354,1.286,1.484,1.062,0.36200000000000004,0.079,0.153
30,Panama,6.321000000000001,1.149,1.442,0.91,0.516,0.054000000000000006,0.109
