<<<<<<< Updated upstream
,Unnamed: 0,Country,HappinessRank,HappinessScore,Wealth,Family,Health,Freedom,Trust,Generosity,Year
0,0,Switzerland,1,7.5870000000000015,1.39651,1.34951,0.94143,0.66557,0.41978,0.29678000000000004,2015
1,1,Iceland,2,7.561,1.30232,1.40223,0.94784,0.6287699999999999,0.14145,0.4363,2015
2,2,Denmark,3,7.527,1.32548,1.36058,0.87464,0.6493800000000001,0.48357,0.34139,2015
3,3,Norway,4,7.522,1.459,1.33095,0.88521,0.66973,0.36503,0.34699,2015
4,4,Canada,5,7.427,1.32629,1.32261,0.90563,0.63297,0.32957,0.45811,2015
5,5,Finland,6,7.4060000000000015,1.29025,1.31826,0.8891100000000001,0.64169,0.41372,0.23351,2015
6,6,Netherlands,7,7.377999999999999,1.32944,1.28017,0.89284,0.6157600000000001,0.31814000000000003,0.4761,2015
7,7,Sweden,8,7.364,1.33171,1.2890700000000002,0.91087,0.6598,0.43844,0.36262,2015
8,8,New Zealand,9,7.286,1.2501799999999998,1.31967,0.90837,0.6393800000000001,0.42922,0.47501,2015
9,9,Australia,10,7.284,1.33358,1.30923,0.93156,0.6512399999999999,0.35637,0.43562,2015
10,10,Israel,11,7.278,1.2285700000000002,1.22393,0.91387,0.41319,0.07785,0.33172,2015
11,11,Costa Rica,12,7.226,0.95578,1.23788,0.8602700000000001,0.63376,0.10583,0.25497,2015
12,12,Austria,13,7.2,1.33723,1.29704,0.8904200000000001,0.62433,0.18676,0.33088,2015
13,13,Mexico,14,7.187,1.02054,0.91451,0.8144399999999999,0.48181,0.21312,0.14074,2015
14,14,United States,15,7.119,1.39451,1.24711,0.86179,0.54604,0.1589,0.40105,2015
15,15,Brazil,16,6.983,0.98124,1.23287,0.69702,0.49049,0.17521,0.14574,2015
16,16,Luxembourg,17,6.9460000000000015,1.56391,1.21963,0.91894,0.61583,0.37798,0.28034000000000003,2015
17,17,Ireland,18,6.94,1.33596,1.36948,0.89533,0.6177699999999999,0.28703,0.45901,2015
18,18,Belgium,19,6.937,1.30782,1.28566,0.8966700000000001,0.5845,0.2254,0.2225,2015
19,19,United Arab Emirates,20,6.901,1.42727,1.12575,0.80925,0.64157,0.38583,0.26428,2015
20,20,United Kingdom,21,6.867000000000001,1.26637,1.28548,0.90943,0.59625,0.32067,0.51912,2015
21,21,Oman,22,6.853,1.36011,1.08182,0.76276,0.63274,0.32524000000000003,0.21542,2015
22,22,Venezuela,23,6.81,1.04424,1.25596,0.7205199999999999,0.42908,0.11069,0.05841,2015
23,23,Singapore,24,6.797999999999999,1.52186,1.02,1.02525,0.54252,0.4921,0.31105,2015
